RegistroID,cp_guid_sensor,SensorID,EstacaoID,ProjetoID,tipo_sensor,conexao_sensor,caminho_dicionarios,caminho_dos_dados,nome_sensor,serial_sensor,caminho_sensor,parametros_sensor,parametro_data_sensor,parametros_qc_sensor,parametro_qc_data_sensor,frequencia_sensor,filtros_ativos_qc_sensor,numero_celulas_sensor,declinacao_magnetica_sensor,reducao_sensor,a_sensor,b_sensor,cp_guid_estacao,nome_estacao,start_data,ativar_previsao_futura,ativar_preenchimento_gaps,forecast_days,tipo_de_filtro,height_col,reducao,a,b,lat_estacao,long_estacao,cp_guid_projeto,nome_projeto,nome_cliente_projeto,linkPowerbi_interno,linkPowerbi_externo,ps_tipo_conexao,ps_parametros,ps_parametros_qc,ps_parametros_data_sensor,ps_parametros_qc_data_sensor,email_usuario,nome_usuario,ativo_usuario,tipo_usuario
1,FADA756A-2F14-4C7A-879B-1F9AFAE3DDAF,1,1,1,METEOROLOGIA,API,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,,Sensor 1,21663137,D:\SFTP\SIG1000,"GMT-03:00','Battery__(v)','Dew Point','Gust Speed(m/s)','Pressure(hPa)','RH(%)','Rain','Temperature(*C)','Wind Direction(*)','Wind Speed(m/s)'",GMT-03:00,Dew Point,Gust Speed(m/s),10,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env"",""F04_gaps"",""F05_nulos"",""F06_spike"",""F07_lt_trend"",""F08_tempo_continuidade"",""F09_duplicatas"",""F10_repetidos"",""F11_st_segment"",""F12_max_min"",""F13_temp_vs_dew"",""F14_vel_vs_rajada"",""F15_altura_max_vs_sig"",""F16_grad_sinal"",""F17_platos"",""F18_mudanca_vert""",,0,1,1,1,,Meteorologia,07/25/2025 20:10,SIM,,,,,,,,,,,,,,,,,,,,,,,
2,FADA756A-2F14-4C7A-879B-1F9AFAE3DDAF,2,2,2,MARE,API,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,,Sensor 2,21122423,D:\SFTP\SIG1000,"GMT-03:00','Battery(v)','Pressure_S1','Pressure_S2'",GMT-03:00,Pressure_S1,Pressure_S2,5,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env""",,0,0.3322,0.9943,-0.0263,,Mare,05/05/2025 10:00,SIM,SIM,20,Filtro Fraco,Pressure_S1,,,,-21,,,,,,,,,,,,,,,
3,912077BC-8387-4F55-9460-2FB42A1D541F,3,3,3,CORRENTES,FTP,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,C:\Users\campo\Desktop\SistamaQAQC\DASH\consolidado.dat,Sensor 3,,D:\SFTP\SIG1000,"GMT-03:00','Speed(m/s)','v2','v3','v4','Direction','Amplitude','A2','A3','A4','Battery','Heading','Pitch','Roll','Pressure(dbar)','Temperature(C)'",GMT-03:00,v2,v3,10,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env""",5,0,1,1,1,,Corrente,,SIM,,,,,,,,,,,,,,,,,,,,,,,
4,41B4B8D5-6D24-447A-9F23-A6413422D403,4,4,4,ONDAS,FTP,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,C:\Users\campo\Desktop\SistamaQAQC\DASH\consolidado.dat,Sensor 4,,D:\SFTP\222,"GMT-03:00','Hm0','Hmax','Hm0_sea','Hm0_swell','Tm02','Tp','Tp_sea','Tp_swell','DirTp','DirTp_sea','DirTp_swell','Main_Direction','Main_Direction_sea','Main_Direction_swell','Mean_pressure','Battery','Heading','Pitch','Roll','Pressure(dbar)','Temperature(C)'",GMT-03:00,Hmax,Hm0_sea,30,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env""",,0,1,1,1,,Ondas,,SIM,,,,,,,,,,,,,,,,,,,,,,,
5,41B4B8D5-6D24-447A-9F23-A6413422D403,5,5,5,ONDAS_NAO_DIRECIONAIS,FTP,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,C:\Users\campo\Desktop\SistamaQAQC\DASH\wave_parameters.csv,Sensor 5,,D:\SFTP\222,"GMT-03:00','Tide_Level','Battery_(v)','Sensor_Velki','CutOff_Freq_High','Peak_Period','Mean_Period','Max_Height','Sign_Height','Sea_Level_filtered','Residual','Cutoff','HS_256Hz','TP_256Hz','Tmean_calc_256Hz','Hmax_calc_256Hz'",GMT-03:00,Battery_(v),Sensor_Velki,30,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env""",,0,1,1,1,,Ondas nao direcionais,,SIM,,,,,,,,,,,,,,,,,,,,,,,
6,TIG,6,6,6,MARE,API,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,,Sensor 2,21296992,D:\SFTP\SIG1000,"GMT-03:00','Battery(v)','Pressure_S1','Pressure_S2'",GMT-03:00,Pressure_S1,Pressure_S2,5,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env"",""F04_gaps"",""F05_nulos"",""F06_spike"",""F10_repetidos""",,0,0.39,0.9782,0.011,,Mare,10/29/2025 00:00,SIM,SIM,0,Filtro Fraco,Pressure_S1,,,,-23,-44.0317,,,,,,,,,,,,,,
7,JAGUANUM,7,7,7,MARE,API,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,,Sensor 2,10915285,D:\SFTP\SIG1000,"GMT-03:00','Battery(v)','Pressure_S1','Pressure_S2'",GMT-03:00,Pressure_S1,Pressure_S2,5,"""F01_time_offset""",,0,1.0186,0.9783,-0.0032,,Mare,11/01/2025 00:00,SIM,SIM,0,Filtro Fraco,Pressure_S1,,,,-22.9967,-43.9317,,,,,,,,,,,,,,
8,ITAGUAI,8,8,8,MARE,API,C:\Users\campo\Desktop\SistamaQAQC\DASH\dicionarios.json,,Sensor 2,21663145,D:\SFTP\SIG1000,"GMT-03:00','Battery(v)','Pressure_S1','Pressure_S2'",GMT-03:00,Pressure_S1,Pressure_S1,5,"""F01_time_offset""",,0,0.487,0.9901,-0.0224,,Mare,11/03/2025 00:00,SIM,SIM,0,Filtro Fraco,Pressure_S1,,,,-22.9317,-43.8417,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"""F01_time_offset"",""F02_range_check_sensors"",""F03_range_check_env"",""F04_gaps"",""F05_nulos"",""F06_spike"",""F07_lt_trend"",""F08_tempo_continuidade"",""F09_duplicatas"",""F10_repetidos"",""F11_st_segment"",""F12_max_min"",""F13_temp_vs_dew"",""F14_vel_vs_rajada"",""F15_altura_max_vs_sig"",""F16_grad_sinal"",""F17_platos"",""F18_mudanca_vert""",,,,,,,,,SIM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


